Taiga ID   ,Taiga Feature,ALM ID,ALM Feature,Taiga State,ALM State,Taiga state,ALM State,State Compare,Taiga Severity,ALM Severity,Severity Mismatch,Taiga Assigned To,ALM Owner,Taiga subject,ALM Summary,,,,,
198,REST,1337,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Neeta Bhat,oleg.spirt,"REST: GET method on backward references such as ""Route"" is not working.","REST: GET method on backward references such as ""Route"" is not working.",,,,,
205,REST,1308,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Daniela Ram√≠rez,allan.delgado_hp.com,REST - GET and GET all in users resource is not consistent with other resources,[REST] GET and GET all in users resource is not consistent with other resources.,,,,,
206,REST,1310,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Critical,2 ñ High,,Daniela Ram√≠rez,allan.delgado_hp.com,REST: Internal Server error when using If-Match with POST/GET,[REST] Internal Server error when using If-Match with POST/GET,,,,,
207,REST,1311,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Eduardo Ram√≠rez,allan.delgado_hp.com,REST: If-Match not supported with CORS,[REST] If-Match not supported with CORS,,,,,
240,REST,1335,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Eduardo Ram√≠rez,allan.delgado_hp.com,[REST] Using depth parameter in any operation other than GET should give a Bad Request,[REST] Using depth parameter in any operation other than GET should give a Bad Request,,,,,
258,REST,1342,REST,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Chinh Le,oleg.spirt,"REST/Swagger: User columns in Swagger UI does not have correct ""required""/""optional"" attribute","REST/Swagger: User columns in Swagger UI does not have correct ""required""/""optional"" attribute",,,,,
294,REST,1341,REST,Fixed,Fixed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Mir M Ali,paraya_hp.com,REST - Internal Server Error for a Bad Requested PUT operation,REST - Internal Server Error for a Bad Requested PUT operation,,,,,
295,REST,1326,REST,Fixed,Fixed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Kunal Shridhar,oleg.spirt,"REST - JSON schema ""summary"" section of calls doesn't provide any usefull information","REST - JSON schema ""summary"" section of calls doesn't provide any usefull information",,,,,
296,REST,1371,REST,Assigned,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Sayali Mane,oleg.spirt,REST - PUT operation is not reporting when it comes to change an immutable field,REST - PUT operation is not reporting when it comes to change an immutable field,,,,,
297,REST,1334,REST,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Oleg Spirt,oleg.spirt,REST - swagger doesn't have documentation for valid values for enum fields,REST - swagger doesn't have documentation for valid values for enum fields,,,,,
362,REST,1997,REST,Open,Open,Active,Active,Match,Severity-Low,4 ñ Low,,Madhulika Madishetty,oleg.spirt,SSL error exception when an improper request is sent,https://tree.taiga.io/project/openswitch/issue/362 -SSL error exception when an improper request is sent,,,,,
381,REST,1894,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Eduardo Ram√≠rez,allan.delgado_hp.com,REST Error messages not formatted as json.,[REST] Error messages not formatted as json.,,,,,
382,REST,1895,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Eduardo Ram√≠rez,allan.delgado_hp.com,REST Custom resources are not verifying the Content Length,[REST] Custom resources are not verifying the Content Length,,,,,
396,REST,1454,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,3 ñ Medium,,Neeta Bhat,oleg.spirt,Using mutable flag to check if table is immutable in declarative configuration,Using mutable flag to check if table is immutable in declarative configuration,,,,,
415,REST,1467,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Neeta Bhat,oleg.spirt,DC needs to return configuration columns from the sub-tree,DC needs to return configuration columns from the sub-tree,,,,,
436,REST,#N/A,#N/A,Unreproducible,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Ederick Colmenares S√°nchez,#N/A,REST/Swagger - Login Try it out! Curl and Request URL with wrong output,#N/A,,,,,
456,REST,1933,REST,Assigned,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Akshar Ranka,oleg.spirt,Documentation of POST /system/vrfs/{ppid}/bgp_routers/{pid}/bgp_neighbors is wrong,Documentation of POST /system/vrfs/{ppid}/bgp_routers/{pid}/bgp_neighbors is wrong,,,,,
460,REST,1931,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Akshar Ranka,oleg.spirt,lldp_enable missing from Swagger documentation,lldp_enable missing from Swagger documentation,,,,,
490,REST,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Akshar Ranka,#N/A,Support for top-level tables other than under /system/ in REST API,#N/A,,,,,
528,REST,1534,REST,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Daniela Ram√≠rez,oleg.spirt,[REST] PATCH method fails when adding keys within empty optional columns,[REST] PATCH method fails when adding keys within empty optional columns,,,,,
529,REST,1643,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Daniela Ram√≠rez,allan.delgado_hp.com,[REST] Swagger: Error message printed at the restapi.json,[REST] Swagger: Error message printed at the restapi.json,,,,,
563,REST,1896,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Eduardo Ram√≠rez,allan.delgado_hp.com,[REST] Status and statistics columns are seen as invalid during sort and filter,[REST] Status and statistics columns are seen as invalid during sort and filter,,,,,
564,REST,1578,REST,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Daniela Ram√≠rez,oleg.spirt,[REST] GET with depth returns 200OK when use an invalid selector,[REST] GET with depth returns 200 OK when use an invalid selector,,,,,
566,REST,1579,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Ederick Colmenares S√°nchez,oleg.spirt,[REST] PATCH stop working when add a very big string as an attribute,[REST] PATCH stop working when add a very big string as an attribute,,,,,
568,REST,1580,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Ederick Colmenares S√°nchez,oleg.spirt,[REST] GET when the depth is big does not work,[REST] GET when the depth is big does not work,,,,,
605,REST,1741,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Neeta Bhat,oleg.spirt,GET  /rest/v1/system/subsystems/base does not return interfaces(references),GET  /rest/v1/system/subsystems/base does not return interfaces(references),,,,,
606,REST,1740,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Neeta Bhat,0,Interfaces in Subsystem gets deleted after write from DC,Interfaces in Subsystem gets deleted after write from DC,,,,,
607,REST,1993,REST,Assigned,Open,Active,Active,Match,Severity-Critical,1 ñ Critical,,Madhulika Madishetty,oleg.spirt,ops-restd is shipping publicly accessable SSL private key,https://tree.taiga.io/project/openswitch/issue/607 -ops-restd is shipping publicly accessable SSL private key,,,,,
608,REST,1994,REST,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Madhulika Madishetty,oleg.spirt,Interfaces are shown as part of configuration as well as status fields in model schema of swagger for GET,https://tree.taiga.io/project/openswitch/issue/608 - Interfaces are shown as part of configuration as well as status fields in model schema of swagger for GET,,,,,
637,REST,#N/A,#N/A,Duplicate,#N/A,Resolved,N/A,Mismatch,Severity-High,#N/A,,Akshar Ranka,#N/A,REST API: POST method is failing when using default data structure returned by GET method.,#N/A,,,,,
657,REST,1792,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Ederick Colmenares S√°nchez,oleg.spirt,"[REST] Need for replace the parameter named ""columns"", for the functionality of Specific Column Retrieval","[REST] Need for replace the parameter named ""columns"", for the functionality of Specific Column Retrieval",,,,,
661,REST,1804,0,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Kunal Shridhar,oleg.spirt,REST: Custom validators logic not invoked for PATCH,REST: Custom validators logic not invoked for PATCH,,,,,
662,REST,1809,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Eduardo Ram√≠rez,payal.upadhyaya_hp.com,test_rest_ft_interfacesid.py and test_rest_ft_system.py Failing for tier2 (regression),test_rest_ft_interfacesid.py and test_rest_ft_system.py Failing for tier2 (regression),,,,,
667,REST,1829,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Eduardo Ram√≠rez,oleg.spirt,[REST] Incorrect body parameter in API documentation for Login,[REST] Incorrect body parameter in API documentation for Login,,,,,
680,REST,1885,NTP client,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Srinivasan Srivatsan,rahulr,REST: Rest not working for NTP_Association and NTP_Key table,REST: Rest not working for NTP_Association and NTP_Key table,,,,,
700,REST,1793,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Daniela Ram√≠rez,oleg.spirt,[REST] PATCH method is not supported in Full-Configuration,[REST] PATCH method is not supported in Full-Configuration,,,,,
559,snmp,1572,SNMP infra,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,"Apathotharanan, Ramasamy",ramasamy.apathotharanan_hp.com,"Switch console got hung after running ""snmp walk command"" in the multiple SSH sessions","Switch console got hung after running ""snmp walk command"" in the multiple SSH sessions",,,,,
742,REST,1998,REST,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Akshar Ranka,oleg.spirt,"REST, Enhancement: Introduce a new order filter to sort the logs in ascending or descending order","REST, Enhancement: Introduce a new order filter to sort the logs in ascending or descending order",,,,,
743,REST,1999,REST,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Akshar Ranka,oleg.spirt,"REST, Enhancement: Adjust the limit of limit filter","REST, Enhancement: Adjust the limit of limit filter",,,,,
753,REST,1922,REST,Unreproducible,Open,Resolved,Active,Mismatch,Severity-Medium,3 ñ Medium,,Zur Nachimovitz,zur.nachimovitz,404 Error returned for any REST calls to BGP router or VRF information,Unable to get any BGP information through REST GET calls for routers and routes,,,,,
767,REST,2070,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Ederick Colmenares S√°nchez,oleg.spirt,[REST] Audit Logging an event when a user with no RBAC role,[REST] Audit Logging an event when a user with no RBAC role,,,,,
770,REST,2076,REST,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Akshar Ranka,sagar.bhanagay,"REST: Swagger UI does not display ""Package_Info"" Table","REST: Swagger UI does not display ""Package_Info"" Table",,,,,
796,REST,2136,REST,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Neeta Bhat,oleg.spirt,[REST] Login handler does not check for missing arguments,[REST] Login handler does not check for missing arguments,,,,,
809,REST,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Critical,#N/A,,0,#N/A,some custom validators are not being called,#N/A,,,,,
508,sub-interfaces,1520,Sub-interfaces,Open,Closed,Active,Resolved,Mismatch,Severity-Medium,2 ñ High,,gururajpal,payal.upadhyaya_hp.com,L3(Subinterface) :: Admin state in show interface <subint> shows admin up even when it is down .,L3(Subinterface) :: Admin state in show interface <subint> shows admin up even when it is down .,,,,,
834,REST,2238,REST,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Ederick Colmenares S√°nchez,oleg.spirt,[REST] Account resource should parse the Password Server's configuration file,[REST] Account resource should parse the Password Server's configuration file,,,,,
838,REST,2299,REST,Assigned,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,Daniela Ram√≠rez,oleg.spirt,[REST] REST API doesn't support dynamic categories for the columns,[REST] REST API doesn't support dynamic categories for the columns,,,,,
866,REST,2180,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Sayali Mane,oleg.spirt,test_rest_ft_interfaces fails repetitively on AS6712,test_rest_ft_interfaces fails repetitively on AS6712,,,,,
867,REST,1918,REST,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Sayali Mane,corey.dow_hp.com,Retrieving GET /rest/v1/system/full-configuration through REST results in 500 error,Retrieving GET /rest/v1/system/full-configuration through REST results in 500 error,,,,,
16,REST,860,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Zur Nachimovitz,oleg.spirt,Extended Schema should be processed inside openvswitch/lib/automake.mk,Extended Schema should be processed inside openvswitch/lib/automake.mk,,,,,
37,REST,1077,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Neeta Bhat,oleg.spirt,REST API: 405 Method Not Allowed should be returned for invalid resource operations,REST API: 405 Method Not Allowed should be returned for invalid resource operations,,,,,
38,REST,1079,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Eduardo Ram√≠rez,oleg.spirt,REST: Need to validate maps in columns,REST: Need to validate maps in columns,,,,,
39,REST,1080,REST,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Neeta Bhat,oleg.spirt,DC: Need to validate maps in columns,DC: Need to validate maps in columns,,,,,
40,REST,1084,REST,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Neeta Bhat,oleg.spirt,"DC: Indexes, used as key (like √¢‚Ç¨≈ìname√¢‚Ç¨¬ù), should be only keys √¢‚Ç¨‚Äú remove them from the body of the elements","DC: Indexes, used as key (like ìnameî), should be only keys ñ remove them from the body of the elements",,,,,
45,REST,1104,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Neeta Bhat,oleg.spirt,LoginHandler needs to inherit from the same BaseHandler,LoginHandler needs to inherit from the same BaseHandler,,,,,
53,REST,1122,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Akshar Ranka,oleg.spirt,Empty or no values for columns with enums are not working today,Empty or no values for columns with enums are not working today,,,,,
55,REST,1125,REST,Fixed,Fixed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Akshar Ranka,oleg.spirt,REST API - data type validation error,REST API - data type validation error,,,,,
509,sub-interfaces,1521,Sub-interfaces,Open,Closed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,gururajpal,payal.upadhyaya_hp.com,"L3(Subinterface) show interface <interface name> subinterface command , takes subinterface itself as input","L3(Subinterface) show interface <interface name> subinterface command , takes subinterface itself as input",,,,,
806,sflow,2189,Sflow,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,3 ñ Medium,,Vasanth Viswanathan,kalpana.mulay_hp.com,container continually logging sflow error,container continually logging sflow error,,,,,
522,sub-interfaces,1530,Sub-interfaces,Open,Closed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,gururajpal,payal.upadhyaya_hp.com,L3 Subinterface : Non existing vlan is assigned to subinterface,L3 Subinterface : Non existing vlan is assigned to subinterface,,,,,
280,Sftp server,1367,SFTP/SCP,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Shantha Kumara,vinay.k_hp.com,SFTP Server : No uniformity in config commands and naming conventions  with other features/servers.,SFTP Server : No uniformity in config commands and naming conventions  with other features/servers.,,,,,
506,Sub-interfaces,1519,Sub-interfaces,Open,Closed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,gururajpal,payal.upadhyaya_hp.com,L3(Subinterface) :: Subinterface help shows that  newly created interface is enabled by default while sh run does not reflect it.,L3(Subinterface) :: Subinterface help shows that  newly created interface is enabled by default while sh run does not reflect it.,,,,,
49,SSH,#N/A,#N/A,Duplicate,#N/A,Resolved,N/A,Mismatch,Severity-Medium,#N/A,,Diego Dompe,#N/A,Eth0 - Nessus reports remote SSH Device Defects,#N/A,,,,,
50,SSH,#N/A,#N/A,Duplicate,#N/A,Resolved,N/A,Mismatch,Severity-Medium,#N/A,,Diego Dompe,#N/A,Eth0 - Nessus reports Weak SSH MAC algorithms enabled,#N/A,,,,,
51,SSH,#N/A,#N/A,Duplicate,#N/A,Resolved,N/A,Mismatch,Severity-Medium,#N/A,,Diego Dompe,#N/A,"Eth0 - Nessus reports CBC ciphers enabled, CVE-2008-5161",#N/A,,,,,
520,Sub-interfaces,1528,Sub-interfaces,Open,Closed,Active,Resolved,Mismatch,Severity-Medium,1 ñ Critical,,Payal Upadhyaya,payal.upadhyaya_hp.com,"Core dump for switchd , vlan ,zebra while trying to configure an internal vlan on subinterface(negative scenario)","Core dump for switchd , vlan ,zebra while trying to configure an internal vlan on subinterface(negative scenario)",,,,,
